"","location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen","mean"
"3827","DE-NW","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,1835.075,"COVID-19",1478.6965
"3828","DE-NW","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,2238.2,"COVID-19",1694.843
"3829","DE-RP","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.975,224,"COVID-19",218.406
"3830","DE-RP","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.975,223,"COVID-19",216.887
"3831","DE-RP","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.975,210,"COVID-19",203.3855
"3832","DE-RP","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.975,225,"COVID-19",217.3955
"3833","DE-RP","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.975,233,"COVID-19",224.434
"3834","DE-RP","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.975,227.025,"COVID-19",219.189
"3835","DE-RP","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,225,"COVID-19",216.6505
"3836","DE-RP","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,222,"COVID-19",214.0535
"3837","DE-RP","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,201,"COVID-19",192.1915
"3838","DE-RP","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,220,"COVID-19",209.9805
"3839","DE-RP","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,231,"COVID-19",219.523
"3840","DE-RP","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,255.025,"COVID-19",242.3455
"3841","DE-RP","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,259,"COVID-19",244.9645
"3842","DE-RP","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,279,"COVID-19",263.464
"3843","DE-RP","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,271,"COVID-19",254.1925
"3844","DE-RP","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,299,"COVID-19",281.217
"3845","DE-RP","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,299,"COVID-19",279.132
"3846","DE-RP","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,272,"COVID-19",251.612
"3847","DE-RP","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,274,"COVID-19",251.6725
"3848","DE-RP","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,288,"COVID-19",262.6275
"3849","DE-RP","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,280,"COVID-19",251.9165
"3850","DE-RP","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,296,"COVID-19",265.9695
"3851","DE-RP","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,316,"COVID-19",279.475
"3852","DE-RP","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,333,"COVID-19",289.0245
"3853","DE-RP","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,365.025,"COVID-19",310.2935
"3854","DE-RP","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,377.05,"COVID-19",310.971
"3855","DE-RP","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,386.025,"COVID-19",305.0355
"3856","DE-RP","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,408.025,"COVID-19",310.0415
"3857","DE-RP","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,419.025,"COVID-19",309.1175
"3858","DE-SH","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.975,101,"COVID-19",96.8145
"3859","DE-SH","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.975,90,"COVID-19",85.975
"3860","DE-SH","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.975,89,"COVID-19",84.2875
"3861","DE-SH","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.975,91,"COVID-19",86.656
"3862","DE-SH","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.975,90,"COVID-19",84.9485
"3863","DE-SH","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.975,90,"COVID-19",85.249
"3864","DE-SH","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,91,"COVID-19",85.571
"3865","DE-SH","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,93,"COVID-19",87.878
"3866","DE-SH","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,97,"COVID-19",91.0815
"3867","DE-SH","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,93,"COVID-19",87.1915
"3868","DE-SH","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,88,"COVID-19",81.3005
"3869","DE-SH","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,86,"COVID-19",79.832
"3870","DE-SH","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,92,"COVID-19",84.648
"3871","DE-SH","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,91,"COVID-19",83.614
"3872","DE-SH","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,95,"COVID-19",86.752
"3873","DE-SH","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,103,"COVID-19",93.205
"3874","DE-SH","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,125,"COVID-19",113.9315
"3875","DE-SH","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,146,"COVID-19",133.183
"3876","DE-SH","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,152,"COVID-19",137.909
"3877","DE-SH","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,158,"COVID-19",142.0915
"3878","DE-SH","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,166,"COVID-19",148.4225
"3879","DE-SH","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,168,"COVID-19",148.826
"3880","DE-SH","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,175,"COVID-19",154.0665
"3881","DE-SH","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,165,"COVID-19",144.3085
"3882","DE-SH","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,164.025,"COVID-19",139.414
"3883","DE-SH","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,181,"COVID-19",151.6585
"3884","DE-SH","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,186,"COVID-19",149.1795
"3885","DE-SH","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,213,"COVID-19",163.273
"3886","DE-SH","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,240,"COVID-19",174.209
"3887","DE-SL","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.975,25,"COVID-19",22.486
"3888","DE-SL","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.975,23,"COVID-19",20.53
"3889","DE-SL","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.975,24,"COVID-19",21.571
"3890","DE-SL","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.975,21,"COVID-19",18.618
"3891","DE-SL","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.975,19,"COVID-19",16.679
"3892","DE-SL","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.975,22,"COVID-19",19.735
"3893","DE-SL","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,21.0249999999999,"COVID-19",18.82
"3894","DE-SL","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,21,"COVID-19",17.886
"3895","DE-SL","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,19,"COVID-19",15.952
"3896","DE-SL","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,22,"COVID-19",19.0755
"3897","DE-SL","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,25,"COVID-19",21.264
"3898","DE-SL","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,28,"COVID-19",24.4705
"3899","DE-SL","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,29,"COVID-19",24.707
"3900","DE-SL","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,29,"COVID-19",25.088
"3901","DE-SL","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,33,"COVID-19",28.58
"3902","DE-SL","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,38,"COVID-19",32.8845
"3903","DE-SL","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,43,"COVID-19",37.2725
"3904","DE-SL","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,47,"COVID-19",40.759
"3905","DE-SL","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,47,"COVID-19",40.211
"3906","DE-SL","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,50,"COVID-19",42.726
"3907","DE-SL","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,50.0249999999999,"COVID-19",42.349
"3908","DE-SL","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,49,"COVID-19",39.9855
"3909","DE-SL","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,52,"COVID-19",41.4355
"3910","DE-SL","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,51,"COVID-19",40.18
"3911","DE-SL","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,52,"COVID-19",39.2715
"3912","DE-SL","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,58,"COVID-19",45.487
"3913","DE-SL","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,59,"COVID-19",44.0095
"3914","DE-SL","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,62,"COVID-19",45.389
"3915","DE-SL","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,69,"COVID-19",49.2805
"3916","DE-SN","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.975,341,"COVID-19",335.793
"3917","DE-SN","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.975,375,"COVID-19",368.12
"3918","DE-SN","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.975,433,"COVID-19",425.1685
"3919","DE-SN","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.975,464,"COVID-19",453.873
"3920","DE-SN","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.975,498,"COVID-19",488.1805
"3921","DE-SN","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.975,494,"COVID-19",483.173
"3922","DE-SN","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,522,"COVID-19",509.174
"3923","DE-SN","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,529,"COVID-19",516.531
"3924","DE-SN","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,563,"COVID-19",549.682
"3925","DE-SN","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,616,"COVID-19",597.9125
"3926","DE-SN","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,646,"COVID-19",624.8825
"3927","DE-SN","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,660,"COVID-19",635.0815
"3928","DE-SN","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,668,"COVID-19",640.7015
"3929","DE-SN","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,670,"COVID-19",638.62
"3930","DE-SN","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,677,"COVID-19",643.5665
"3931","DE-SN","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,682.025,"COVID-19",642.7865
"3932","DE-SN","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,658,"COVID-19",609.5435
"3933","DE-SN","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,711,"COVID-19",644.626
"3934","DE-SN","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,745.025,"COVID-19",665.4335
"3935","DE-SN","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,780.025,"COVID-19",685.354
"3936","DE-SN","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,785,"COVID-19",680.4645
"3937","DE-SN","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,789,"COVID-19",678.294
"3938","DE-SN","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,776.025,"COVID-19",652.7105
"3939","DE-SN","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,739.025,"COVID-19",599.075
"3940","DE-SN","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,656,"COVID-19",505.7755
"3941","DE-SN","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,660.025,"COVID-19",483.6195
"3942","DE-SN","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,810.025,"COVID-19",528.693
"3943","DE-SN","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,1172.025,"COVID-19",641.269
"3944","DE-SN","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,1700.225,"COVID-19",841.4945
"3945","DE-ST","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.975,108,"COVID-19",103.8145
"3946","DE-ST","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.975,106,"COVID-19",102.0285
"3947","DE-ST","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.975,112,"COVID-19",107.4885
"3948","DE-ST","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.975,133.025,"COVID-19",128.177
"3949","DE-ST","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.975,141,"COVID-19",134.39
"3950","DE-ST","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.975,169,"COVID-19",161.299
"3951","DE-ST","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,166,"COVID-19",158.0265
"3952","DE-ST","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,166,"COVID-19",156.6925
"3953","DE-ST","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,184,"COVID-19",173.8885
"3954","DE-ST","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,210,"COVID-19",197.6995
"3955","DE-ST","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,219,"COVID-19",204.6175
"3956","DE-ST","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,227,"COVID-19",211.3745
"3957","DE-ST","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,224,"COVID-19",207.781
"3958","DE-ST","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,236,"COVID-19",217.3525
"3959","DE-ST","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,242,"COVID-19",222.824
"3960","DE-ST","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,266,"COVID-19",243.3955
"3961","DE-ST","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,276,"COVID-19",249.1265
"3962","DE-ST","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,297,"COVID-19",264.9485
"3963","DE-ST","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,325,"COVID-19",289.0245
"3964","DE-ST","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,360,"COVID-19",315.9535
"3965","DE-ST","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,400,"COVID-19",346.634
"3966","DE-ST","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,411,"COVID-19",354.6815
"3967","DE-ST","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,440,"COVID-19",375.71
"3968","DE-ST","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,475,"COVID-19",404.47
"3969","DE-ST","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,508.025,"COVID-19",429.91
"3970","DE-ST","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,549.025,"COVID-19",452.959
"3971","DE-ST","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,581.025,"COVID-19",468.69
"3972","DE-ST","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,660.025,"COVID-19",501.863
"3973","DE-ST","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,778.025,"COVID-19",544.3035
"3974","DE-TH","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.975,292,"COVID-19",288.236
"3975","DE-TH","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.975,301,"COVID-19",296.625
"3976","DE-TH","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.975,297,"COVID-19",292.172
"3977","DE-TH","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.975,327,"COVID-19",322.261
"3978","DE-TH","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.975,351,"COVID-19",344.5925
"3979","DE-TH","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.975,350,"COVID-19",342.7485
"3980","DE-TH","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.975,351,"COVID-19",342.8355
"3981","DE-TH","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.975,371,"COVID-19",362.13
"3982","DE-TH","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.975,384.025,"COVID-19",374.865
"3983","DE-TH","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.975,440,"COVID-19",428.771
"3984","DE-TH","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.975,470,"COVID-19",455.889
"3985","DE-TH","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.975,502,"COVID-19",486.089
"3986","DE-TH","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.975,517,"COVID-19",500.044
"3987","DE-TH","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.975,533,"COVID-19",514.6795
"3988","DE-TH","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.975,553,"COVID-19",533.2425
"3989","DE-TH","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.975,601,"COVID-19",578.575
"3990","DE-TH","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.975,596,"COVID-19",571.912
"3991","DE-TH","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.975,600,"COVID-19",571.6995
"3992","DE-TH","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.975,616,"COVID-19",584.431
"3993","DE-TH","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.975,631,"COVID-19",597.518
"3994","DE-TH","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.975,642,"COVID-19",606.2205
"3995","DE-TH","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.975,644,"COVID-19",602.786
"3996","DE-TH","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.975,648,"COVID-19",602.361
"3997","DE-TH","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.975,678,"COVID-19",624.6835
"3998","DE-TH","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.975,679,"COVID-19",618.158
"3999","DE-TH","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.975,695.025,"COVID-19",617.361
"4000","DE-TH","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.975,752.025,"COVID-19",641.9235
"4001","DE-TH","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.975,831,"COVID-19",675.2295
"4002","DE-TH","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.975,964,"COVID-19",733.8475
