location,age_group,date,value,value_7d
DE-SH,35-59,2022-02-14,0,66
DE-SH,35-59,2022-02-15,11,67
DE-SH,35-59,2022-02-16,15,61
DE-SH,35-59,2022-02-17,10,61
DE-SH,35-59,2022-02-18,14,62
DE-SH,35-59,2022-02-19,8,60
DE-SH,35-59,2022-02-20,5,63
DE-SH,35-59,2022-02-21,2,65
DE-SH,35-59,2022-02-22,8,62
DE-SH,35-59,2022-02-23,15,62
DE-SH,35-59,2022-02-24,20,72
DE-SH,35-59,2022-02-25,11,69
DE-SH,35-59,2022-02-26,10,71
DE-SH,35-59,2022-02-27,4,70
DE-SH,35-59,2022-02-28,1,69
DE-SH,35-59,2022-03-01,12,73
DE-SH,35-59,2022-03-02,13,71
DE-SH,35-59,2022-03-03,12,63
DE-SH,35-59,2022-03-04,8,60
DE-SH,35-59,2022-03-05,10,60
DE-SH,35-59,2022-03-06,1,57
DE-SH,35-59,2022-03-07,5,61
DE-SH,35-59,2022-03-08,5,54
DE-SH,35-59,2022-03-09,14,55
DE-SH,35-59,2022-03-10,7,50
DE-SH,35-59,2022-03-11,11,53
DE-SH,35-59,2022-03-12,7,50
DE-SH,35-59,2022-03-13,0,49
DE-SH,35-59,2022-03-14,0,44
DE-SH,35-59,2022-03-15,2,41
DE-SH,35-59,2022-03-16,13,40
DE-SH,35-59,2022-03-17,4,37
DE-SH,35-59,2022-03-18,17,43
DE-SH,35-59,2022-03-19,15,51
DE-SH,35-59,2022-03-20,2,53
DE-SH,35-59,2022-03-21,4,57
DE-SH,35-59,2022-03-22,6,61
DE-SH,35-59,2022-03-23,11,59
DE-SH,35-59,2022-03-24,11,66
DE-SH,35-59,2022-03-25,8,57
DE-SH,35-59,2022-03-26,7,49
DE-SH,35-59,2022-03-27,1,48
DE-SH,60-79,2021-04-07,12,
DE-SH,60-79,2021-04-08,10,
DE-SH,60-79,2021-04-09,5,
DE-SH,60-79,2021-04-10,4,
DE-SH,60-79,2021-04-11,-1,
DE-SH,60-79,2021-04-12,3,
DE-SH,60-79,2021-04-13,6,39
DE-SH,60-79,2021-04-14,8,35
DE-SH,60-79,2021-04-15,8,33
DE-SH,60-79,2021-04-16,6,34
DE-SH,60-79,2021-04-17,7,37
DE-SH,60-79,2021-04-18,2,40
DE-SH,60-79,2021-04-19,0,37
DE-SH,60-79,2021-04-20,12,43
DE-SH,60-79,2021-04-21,8,43
DE-SH,60-79,2021-04-22,7,42
DE-SH,60-79,2021-04-23,14,50
DE-SH,60-79,2021-04-24,9,52
DE-SH,60-79,2021-04-25,2,52
DE-SH,60-79,2021-04-26,2,54
DE-SH,60-79,2021-04-27,6,48
DE-SH,60-79,2021-04-28,3,43
DE-SH,60-79,2021-04-29,8,44
DE-SH,60-79,2021-04-30,7,37
DE-SH,60-79,2021-05-01,7,35
DE-SH,60-79,2021-05-02,4,37
DE-SH,60-79,2021-05-03,2,37
DE-SH,60-79,2021-05-04,9,40
DE-SH,60-79,2021-05-05,8,45
DE-SH,60-79,2021-05-06,10,47
DE-SH,60-79,2021-05-07,7,47
DE-SH,60-79,2021-05-08,7,47
DE-SH,60-79,2021-05-09,5,48
DE-SH,60-79,2021-05-10,0,46
DE-SH,60-79,2021-05-11,8,45
DE-SH,60-79,2021-05-12,4,41
DE-SH,60-79,2021-05-13,8,39
DE-SH,60-79,2021-05-14,9,41
DE-SH,60-79,2021-05-15,13,47
DE-SH,60-79,2021-05-16,11,53
DE-SH,60-79,2021-05-17,1,54
DE-SH,60-79,2021-05-18,13,59
DE-SH,60-79,2021-05-19,11,66
DE-SH,60-79,2021-05-20,8,66
DE-SH,60-79,2021-05-21,4,61
DE-SH,60-79,2021-05-22,3,51
DE-SH,60-79,2021-05-23,0,40
DE-SH,60-79,2021-05-24,1,40
DE-SH,60-79,2021-05-25,0,27
DE-SH,60-79,2021-05-26,3,19
DE-SH,60-79,2021-05-27,3,14
DE-SH,60-79,2021-05-28,6,16
DE-SH,60-79,2021-05-29,4,17
DE-SH,60-79,2021-05-30,0,17
DE-SH,60-79,2021-05-31,0,16
DE-SH,60-79,2021-06-01,4,20
DE-SH,60-79,2021-06-02,8,25
DE-SH,60-79,2021-06-03,4,26
DE-SH,60-79,2021-06-04,4,24
DE-SH,60-79,2021-06-05,7,27
DE-SH,60-79,2021-06-06,1,28
DE-SH,60-79,2021-06-07,2,30
DE-SH,60-79,2021-06-08,6,32
DE-SH,60-79,2021-06-09,2,26
DE-SH,60-79,2021-06-10,6,28
DE-SH,60-79,2021-06-11,4,28
DE-SH,60-79,2021-06-12,2,23
DE-SH,60-79,2021-06-13,0,22
DE-SH,60-79,2021-06-14,1,21
DE-SH,60-79,2021-06-15,1,16
DE-SH,60-79,2021-06-16,1,15
DE-SH,60-79,2021-06-17,4,13
DE-SH,60-79,2021-06-18,7,16
DE-SH,60-79,2021-06-19,4,18
DE-SH,60-79,2021-06-20,0,18
DE-SH,60-79,2021-06-21,-1,16
DE-SH,60-79,2021-06-22,2,17
DE-SH,60-79,2021-06-23,3,19
DE-SH,60-79,2021-06-24,2,17
DE-SH,60-79,2021-06-25,1,11
DE-SH,60-79,2021-06-26,2,9
DE-SH,60-79,2021-06-27,1,10
DE-SH,60-79,2021-06-28,0,11
DE-SH,60-79,2021-06-29,1,10
DE-SH,60-79,2021-06-30,1,8
DE-SH,60-79,2021-07-01,3,9
DE-SH,60-79,2021-07-02,0,8
DE-SH,60-79,2021-07-03,0,6
DE-SH,60-79,2021-07-04,2,7
DE-SH,60-79,2021-07-05,0,7
DE-SH,60-79,2021-07-06,1,7
DE-SH,60-79,2021-07-07,0,6
DE-SH,60-79,2021-07-08,1,4
DE-SH,60-79,2021-07-09,0,4
DE-SH,60-79,2021-07-10,0,4
DE-SH,60-79,2021-07-11,0,2
DE-SH,60-79,2021-07-12,0,2
DE-SH,60-79,2021-07-13,2,3
DE-SH,60-79,2021-07-14,0,3
DE-SH,60-79,2021-07-15,0,2
DE-SH,60-79,2021-07-16,0,2
DE-SH,60-79,2021-07-17,0,2
DE-SH,60-79,2021-07-18,0,2
DE-SH,60-79,2021-07-19,0,2
DE-SH,60-79,2021-07-20,0,0
DE-SH,60-79,2021-07-21,1,1
DE-SH,60-79,2021-07-22,2,3
DE-SH,60-79,2021-07-23,0,3
DE-SH,60-79,2021-07-24,3,6
DE-SH,60-79,2021-07-25,0,6
DE-SH,60-79,2021-07-26,0,6
DE-SH,60-79,2021-07-27,0,6
DE-SH,60-79,2021-07-28,1,6
DE-SH,60-79,2021-07-29,0,4
DE-SH,60-79,2021-07-30,2,6
DE-SH,60-79,2021-07-31,3,6
DE-SH,60-79,2021-08-01,0,6
DE-SH,60-79,2021-08-02,0,6
DE-SH,60-79,2021-08-03,1,7
DE-SH,60-79,2021-08-04,2,8
DE-SH,60-79,2021-08-05,2,10
DE-SH,60-79,2021-08-06,2,10
DE-SH,60-79,2021-08-07,0,7
DE-SH,60-79,2021-08-08,1,8
DE-SH,60-79,2021-08-09,1,9
DE-SH,60-79,2021-08-10,1,9
DE-SH,60-79,2021-08-11,2,9
DE-SH,60-79,2021-08-12,4,11
DE-SH,60-79,2021-08-13,4,13
DE-SH,60-79,2021-08-14,2,15
DE-SH,60-79,2021-08-15,0,14
DE-SH,60-79,2021-08-16,1,14
DE-SH,60-79,2021-08-17,4,17
DE-SH,60-79,2021-08-18,1,16
DE-SH,60-79,2021-08-19,3,15
DE-SH,60-79,2021-08-20,1,12
DE-SH,60-79,2021-08-21,4,14
DE-SH,60-79,2021-08-22,0,14
DE-SH,60-79,2021-08-23,1,14
DE-SH,60-79,2021-08-24,1,11
DE-SH,60-79,2021-08-25,2,12
DE-SH,60-79,2021-08-26,1,10
DE-SH,60-79,2021-08-27,2,11
DE-SH,60-79,2021-08-28,1,8
DE-SH,60-79,2021-08-29,0,8
DE-SH,60-79,2021-08-30,2,9
DE-SH,60-79,2021-08-31,2,10
DE-SH,60-79,2021-09-01,3,11
DE-SH,60-79,2021-09-02,1,11
DE-SH,60-79,2021-09-03,4,13
DE-SH,60-79,2021-09-04,1,13
DE-SH,60-79,2021-09-05,3,16
DE-SH,60-79,2021-09-06,1,15
DE-SH,60-79,2021-09-07,4,17
DE-SH,60-79,2021-09-08,2,16
DE-SH,60-79,2021-09-09,3,18
DE-SH,60-79,2021-09-10,4,18
DE-SH,60-79,2021-09-11,1,18
DE-SH,60-79,2021-09-12,0,15
DE-SH,60-79,2021-09-13,2,16
DE-SH,60-79,2021-09-14,4,16
DE-SH,60-79,2021-09-15,4,18
DE-SH,60-79,2021-09-16,1,16
DE-SH,60-79,2021-09-17,3,15
DE-SH,60-79,2021-09-18,3,17
DE-SH,60-79,2021-09-19,2,19
DE-SH,60-79,2021-09-20,0,17
DE-SH,60-79,2021-09-21,5,18
DE-SH,60-79,2021-09-22,2,16
DE-SH,60-79,2021-09-23,4,19
DE-SH,60-79,2021-09-24,0,16
DE-SH,60-79,2021-09-25,4,17
DE-SH,60-79,2021-09-26,1,16
DE-SH,60-79,2021-09-27,2,18
DE-SH,60-79,2021-09-28,2,15
DE-SH,60-79,2021-09-29,1,14
DE-SH,60-79,2021-09-30,3,13
DE-SH,60-79,2021-10-01,0,13
DE-SH,60-79,2021-10-02,3,12
DE-SH,60-79,2021-10-03,3,14
DE-SH,60-79,2021-10-04,2,14
DE-SH,60-79,2021-10-05,1,13
DE-SH,60-79,2021-10-06,3,15
DE-SH,60-79,2021-10-07,2,14
DE-SH,60-79,2021-10-08,0,14
DE-SH,60-79,2021-10-09,3,14
DE-SH,60-79,2021-10-10,3,14
DE-SH,60-79,2021-10-11,0,12
DE-SH,60-79,2021-10-12,6,17
DE-SH,60-79,2021-10-13,2,16
DE-SH,60-79,2021-10-14,3,17
DE-SH,60-79,2021-10-15,2,19
DE-SH,60-79,2021-10-16,6,22
DE-SH,60-79,2021-10-17,3,22
DE-SH,60-79,2021-10-18,2,24
DE-SH,60-79,2021-10-19,1,19
DE-SH,60-79,2021-10-20,3,20
DE-SH,60-79,2021-10-21,3,20
DE-SH,60-79,2021-10-22,2,20
DE-SH,60-79,2021-10-23,3,17
DE-SH,60-79,2021-10-24,1,15
DE-SH,60-79,2021-10-25,0,13
DE-SH,60-79,2021-10-26,1,13
DE-SH,60-79,2021-10-27,2,12
DE-SH,60-79,2021-10-28,9,18
DE-SH,60-79,2021-10-29,3,19
DE-SH,60-79,2021-10-30,5,21
DE-SH,60-79,2021-10-31,2,22
DE-SH,60-79,2021-11-01,1,23
DE-SH,60-79,2021-11-02,3,25
DE-SH,60-79,2021-11-03,3,26
DE-SH,60-79,2021-11-04,9,26
DE-SH,60-79,2021-11-05,2,25
DE-SH,60-79,2021-11-06,5,25
DE-SH,60-79,2021-11-07,0,23
DE-SH,60-79,2021-11-08,1,23
DE-SH,60-79,2021-11-09,5,25
DE-SH,60-79,2021-11-10,7,29
DE-SH,60-79,2021-11-11,3,23
DE-SH,60-79,2021-11-12,3,24
DE-SH,60-79,2021-11-13,11,30
DE-SH,60-79,2021-11-14,1,31
DE-SH,60-79,2021-11-15,0,30
DE-SH,60-79,2021-11-16,10,35
DE-SH,60-79,2021-11-17,16,44
DE-SH,60-79,2021-11-18,5,46
DE-SH,60-79,2021-11-19,19,62
DE-SH,60-79,2021-11-20,8,59
DE-SH,60-79,2021-11-21,2,60
DE-SH,60-79,2021-11-22,0,60
DE-SH,60-79,2021-11-23,15,65
DE-SH,60-79,2021-11-24,11,60
DE-SH,60-79,2021-11-25,9,64
DE-SH,60-79,2021-11-26,12,57
DE-SH,60-79,2021-11-27,7,56
DE-SH,60-79,2021-11-28,5,59
DE-SH,60-79,2021-11-29,0,59
DE-SH,60-79,2021-11-30,16,60
DE-SH,60-79,2021-12-01,7,56
DE-SH,60-79,2021-12-02,9,56
DE-SH,60-79,2021-12-03,2,46
DE-SH,60-79,2021-12-04,6,45
DE-SH,60-79,2021-12-05,4,44
DE-SH,60-79,2021-12-06,1,45
DE-SH,60-79,2021-12-07,14,43
DE-SH,60-79,2021-12-08,12,48
DE-SH,60-79,2021-12-09,5,44
DE-SH,60-79,2021-12-10,10,52
DE-SH,60-79,2021-12-11,6,52
DE-SH,60-79,2021-12-12,2,50
DE-SH,60-79,2021-12-13,1,50
DE-SH,60-79,2021-12-14,14,50
DE-SH,60-79,2021-12-15,11,49
DE-SH,60-79,2021-12-16,11,55
DE-SH,60-79,2021-12-17,12,57
DE-SH,60-79,2021-12-18,14,65
DE-SH,60-79,2021-12-19,2,65
DE-SH,60-79,2021-12-20,2,66
DE-SH,60-79,2021-12-21,4,56
DE-SH,60-79,2021-12-22,12,57
DE-SH,60-79,2021-12-23,10,56
DE-SH,60-79,2021-12-24,8,52
DE-SH,60-79,2021-12-25,1,39
DE-SH,60-79,2021-12-26,2,39
DE-SH,60-79,2021-12-27,0,37
DE-SH,60-79,2021-12-28,6,39
DE-SH,60-79,2021-12-29,7,34
DE-SH,60-79,2021-12-30,9,33
DE-SH,60-79,2021-12-31,5,30
DE-SH,60-79,2022-01-01,1,30
DE-SH,60-79,2022-01-02,1,29
DE-SH,60-79,2022-01-03,2,31
DE-SH,60-79,2022-01-04,6,31
DE-SH,60-79,2022-01-05,5,29
DE-SH,60-79,2022-01-06,10,30
DE-SH,60-79,2022-01-07,4,29
DE-SH,60-79,2022-01-08,10,38
DE-SH,60-79,2022-01-09,1,38
DE-SH,60-79,2022-01-10,0,36
DE-SH,60-79,2022-01-11,6,36
DE-SH,60-79,2022-01-12,7,38
DE-SH,60-79,2022-01-13,10,38
DE-SH,60-79,2022-01-14,9,43
DE-SH,60-79,2022-01-15,11,44
DE-SH,60-79,2022-01-16,1,44
DE-SH,60-79,2022-01-17,3,47
DE-SH,60-79,2022-01-18,8,49
DE-SH,60-79,2022-01-19,12,54
DE-SH,60-79,2022-01-20,15,59
DE-SH,60-79,2022-01-21,10,60
DE-SH,60-79,2022-01-22,10,59
DE-SH,60-79,2022-01-23,2,60
DE-SH,60-79,2022-01-24,0,57
DE-SH,60-79,2022-01-25,19,68
DE-SH,60-79,2022-01-26,10,66
DE-SH,60-79,2022-01-27,14,65
DE-SH,60-79,2022-01-28,15,70
DE-SH,60-79,2022-01-29,12,72
DE-SH,60-79,2022-01-30,2,72
DE-SH,60-79,2022-01-31,3,75
DE-SH,60-79,2022-02-01,19,75
DE-SH,60-79,2022-02-02,10,75
DE-SH,60-79,2022-02-03,10,71
DE-SH,60-79,2022-02-04,15,71
DE-SH,60-79,2022-02-05,13,72
DE-SH,60-79,2022-02-06,1,71
DE-SH,60-79,2022-02-07,0,68
DE-SH,60-79,2022-02-08,12,61
DE-SH,60-79,2022-02-09,11,62
DE-SH,60-79,2022-02-10,16,68
DE-SH,60-79,2022-02-11,20,73
DE-SH,60-79,2022-02-12,13,73
DE-SH,60-79,2022-02-13,1,73
DE-SH,60-79,2022-02-14,1,74
DE-SH,60-79,2022-02-15,13,75
DE-SH,60-79,2022-02-16,19,83
DE-SH,60-79,2022-02-17,13,80
DE-SH,60-79,2022-02-18,15,75
DE-SH,60-79,2022-02-19,15,77
DE-SH,60-79,2022-02-20,2,78
DE-SH,60-79,2022-02-21,0,77
DE-SH,60-79,2022-02-22,12,76
DE-SH,60-79,2022-02-23,17,74
DE-SH,60-79,2022-02-24,12,73
DE-SH,60-79,2022-02-25,19,77
DE-SH,60-79,2022-02-26,16,78
DE-SH,60-79,2022-02-27,2,78
DE-SH,60-79,2022-02-28,3,81
DE-SH,60-79,2022-03-01,11,80
DE-SH,60-79,2022-03-02,27,90
DE-SH,60-79,2022-03-03,9,87
DE-SH,60-79,2022-03-04,19,87
DE-SH,60-79,2022-03-05,24,95
DE-SH,60-79,2022-03-06,1,94
DE-SH,60-79,2022-03-07,2,93
DE-SH,60-79,2022-03-08,13,95
DE-SH,60-79,2022-03-09,13,81
DE-SH,60-79,2022-03-10,9,81
DE-SH,60-79,2022-03-11,7,69
DE-SH,60-79,2022-03-12,8,53
DE-SH,60-79,2022-03-13,0,52
DE-SH,60-79,2022-03-14,1,51
DE-SH,60-79,2022-03-15,10,48
DE-SH,60-79,2022-03-16,16,51
DE-SH,60-79,2022-03-17,17,59
DE-SH,60-79,2022-03-18,19,71
DE-SH,60-79,2022-03-19,16,79
DE-SH,60-79,2022-03-20,3,82
DE-SH,60-79,2022-03-21,5,86
DE-SH,60-79,2022-03-22,17,93
DE-SH,60-79,2022-03-23,24,101
DE-SH,60-79,2022-03-24,21,105
DE-SH,60-79,2022-03-25,15,101
DE-SH,60-79,2022-03-26,23,108
DE-SH,60-79,2022-03-27,5,110
DE-SH,80+,2021-04-07,6,
DE-SH,80+,2021-04-08,9,
DE-SH,80+,2021-04-09,2,
DE-SH,80+,2021-04-10,5,
DE-SH,80+,2021-04-11,1,
DE-SH,80+,2021-04-12,4,
DE-SH,80+,2021-04-13,2,29
DE-SH,80+,2021-04-14,3,26
DE-SH,80+,2021-04-15,6,23
DE-SH,80+,2021-04-16,3,24
DE-SH,80+,2021-04-17,2,21
DE-SH,80+,2021-04-18,0,20
DE-SH,80+,2021-04-19,1,17
DE-SH,80+,2021-04-20,5,20
DE-SH,80+,2021-04-21,3,20
DE-SH,80+,2021-04-22,2,16
DE-SH,80+,2021-04-23,2,15
DE-SH,80+,2021-04-24,4,17
DE-SH,80+,2021-04-25,2,19
DE-SH,80+,2021-04-26,0,18
DE-SH,80+,2021-04-27,2,15
DE-SH,80+,2021-04-28,6,18
DE-SH,80+,2021-04-29,5,21
DE-SH,80+,2021-04-30,4,23
DE-SH,80+,2021-05-01,-1,18
DE-SH,80+,2021-05-02,3,19
DE-SH,80+,2021-05-03,2,21
DE-SH,80+,2021-05-04,2,21
DE-SH,80+,2021-05-05,5,20
DE-SH,80+,2021-05-06,3,18
DE-SH,80+,2021-05-07,1,15
DE-SH,80+,2021-05-08,8,24
DE-SH,80+,2021-05-09,1,22
DE-SH,80+,2021-05-10,1,21
DE-SH,80+,2021-05-11,8,27
DE-SH,80+,2021-05-12,-2,20
DE-SH,80+,2021-05-13,5,22
DE-SH,80+,2021-05-14,10,31
DE-SH,80+,2021-05-15,14,37
DE-SH,80+,2021-05-16,19,55
DE-SH,80+,2021-05-17,0,54
DE-SH,80+,2021-05-18,5,51
DE-SH,80+,2021-05-19,6,59
DE-SH,80+,2021-05-20,5,59
DE-SH,80+,2021-05-21,3,52
DE-SH,80+,2021-05-22,3,41
DE-SH,80+,2021-05-23,0,22
DE-SH,80+,2021-05-24,0,22
DE-SH,80+,2021-05-25,2,19
DE-SH,80+,2021-05-26,2,15
DE-SH,80+,2021-05-27,-1,9
DE-SH,80+,2021-05-28,2,8
DE-SH,80+,2021-05-29,1,6
DE-SH,80+,2021-05-30,1,7
DE-SH,80+,2021-05-31,0,7
DE-SH,80+,2021-06-01,5,10
DE-SH,80+,2021-06-02,4,12
DE-SH,80+,2021-06-03,6,19
DE-SH,80+,2021-06-04,6,23
DE-SH,80+,2021-06-05,3,25
DE-SH,80+,2021-06-06,1,25
DE-SH,80+,2021-06-07,0,25
DE-SH,80+,2021-06-08,3,23
DE-SH,80+,2021-06-09,-1,18
DE-SH,80+,2021-06-10,2,14
DE-SH,80+,2021-06-11,2,10
DE-SH,80+,2021-06-12,3,10
DE-SH,80+,2021-06-13,3,12
DE-SH,80+,2021-06-14,1,13
DE-SH,80+,2021-06-15,1,11
DE-SH,80+,2021-06-16,1,13
DE-SH,80+,2021-06-17,0,11
DE-SH,80+,2021-06-18,2,11
DE-SH,80+,2021-06-19,2,10
DE-SH,80+,2021-06-20,0,7
DE-SH,80+,2021-06-21,0,6
DE-SH,80+,2021-06-22,0,5
DE-SH,80+,2021-06-23,1,5
DE-SH,80+,2021-06-24,2,7
DE-SH,80+,2021-06-25,1,6
DE-SH,80+,2021-06-26,1,5
DE-SH,80+,2021-06-27,0,5
DE-SH,80+,2021-06-28,0,5
DE-SH,80+,2021-06-29,1,6
DE-SH,80+,2021-06-30,-2,3
DE-SH,80+,2021-07-01,1,2
DE-SH,80+,2021-07-02,0,1
DE-SH,80+,2021-07-03,0,0
DE-SH,80+,2021-07-04,0,0
DE-SH,80+,2021-07-05,0,0
DE-SH,80+,2021-07-06,0,-1
DE-SH,80+,2021-07-07,0,1
DE-SH,80+,2021-07-08,1,1
DE-SH,80+,2021-07-09,0,1
DE-SH,80+,2021-07-10,0,1
DE-SH,80+,2021-07-11,0,1
DE-SH,80+,2021-07-12,0,1
DE-SH,80+,2021-07-13,0,1
DE-SH,80+,2021-07-14,0,1
DE-SH,80+,2021-07-15,1,1
DE-SH,80+,2021-07-16,0,1
DE-SH,80+,2021-07-17,2,3
DE-SH,80+,2021-07-18,0,3
DE-SH,80+,2021-07-19,0,3
DE-SH,80+,2021-07-20,4,7
DE-SH,80+,2021-07-21,2,9
DE-SH,80+,2021-07-22,-1,7
DE-SH,80+,2021-07-23,0,7
DE-SH,80+,2021-07-24,2,7
DE-SH,80+,2021-07-25,1,8
DE-SH,80+,2021-07-26,0,8
DE-SH,80+,2021-07-27,1,5
DE-SH,80+,2021-07-28,2,5
DE-SH,80+,2021-07-29,0,6
DE-SH,80+,2021-07-30,2,8
DE-SH,80+,2021-07-31,1,7
DE-SH,80+,2021-08-01,0,6
DE-SH,80+,2021-08-02,0,6
DE-SH,80+,2021-08-03,0,5
DE-SH,80+,2021-08-04,0,3
DE-SH,80+,2021-08-05,0,3
DE-SH,80+,2021-08-06,1,2
DE-SH,80+,2021-08-07,1,2
DE-SH,80+,2021-08-08,0,2
DE-SH,80+,2021-08-09,2,4
DE-SH,80+,2021-08-10,0,4
DE-SH,80+,2021-08-11,0,4
DE-SH,80+,2021-08-12,0,4
DE-SH,80+,2021-08-13,0,3
DE-SH,80+,2021-08-14,0,2
DE-SH,80+,2021-08-15,0,2
DE-SH,80+,2021-08-16,0,0
DE-SH,80+,2021-08-17,4,4
DE-SH,80+,2021-08-18,1,5
DE-SH,80+,2021-08-19,2,7
DE-SH,80+,2021-08-20,3,10
DE-SH,80+,2021-08-21,0,10
DE-SH,80+,2021-08-22,1,11
DE-SH,80+,2021-08-23,1,12
DE-SH,80+,2021-08-24,1,9
DE-SH,80+,2021-08-25,2,10
DE-SH,80+,2021-08-26,1,9
DE-SH,80+,2021-08-27,1,7
DE-SH,80+,2021-08-28,1,8
DE-SH,80+,2021-08-29,2,9
DE-SH,80+,2021-08-30,0,8
DE-SH,80+,2021-08-31,4,11
DE-SH,80+,2021-09-01,3,12
DE-SH,80+,2021-09-02,3,14
DE-SH,80+,2021-09-03,1,14
DE-SH,80+,2021-09-04,0,13
DE-SH,80+,2021-09-05,0,11
DE-SH,80+,2021-09-06,0,11
DE-SH,80+,2021-09-07,-1,6
DE-SH,80+,2021-09-08,1,4
DE-SH,80+,2021-09-09,1,2
DE-SH,80+,2021-09-10,2,3
DE-SH,80+,2021-09-11,1,4
DE-SH,80+,2021-09-12,2,6
DE-SH,80+,2021-09-13,0,6
DE-SH,80+,2021-09-14,5,12
DE-SH,80+,2021-09-15,4,15
DE-SH,80+,2021-09-16,5,19
DE-SH,80+,2021-09-17,2,19
DE-SH,80+,2021-09-18,-1,17
DE-SH,80+,2021-09-19,0,15
DE-SH,80+,2021-09-20,0,15
DE-SH,80+,2021-09-21,2,12
DE-SH,80+,2021-09-22,2,10
DE-SH,80+,2021-09-23,1,6
DE-SH,80+,2021-09-24,0,4
DE-SH,80+,2021-09-25,0,5
DE-SH,80+,2021-09-26,0,5
DE-SH,80+,2021-09-27,0,5
DE-SH,80+,2021-09-28,2,5
DE-SH,80+,2021-09-29,1,4
DE-SH,80+,2021-09-30,1,4
DE-SH,80+,2021-10-01,4,8
DE-SH,80+,2021-10-02,1,9
DE-SH,80+,2021-10-03,1,10
DE-SH,80+,2021-10-04,0,10
DE-SH,80+,2021-10-05,2,10
DE-SH,80+,2021-10-06,2,11
DE-SH,80+,2021-10-07,2,12
DE-SH,80+,2021-10-08,1,9
DE-SH,80+,2021-10-09,1,9
DE-SH,80+,2021-10-10,2,10
DE-SH,80+,2021-10-11,1,11
DE-SH,80+,2021-10-12,4,13
DE-SH,80+,2021-10-13,1,12
DE-SH,80+,2021-10-14,2,12
DE-SH,80+,2021-10-15,2,13
DE-SH,80+,2021-10-16,4,16
DE-SH,80+,2021-10-17,1,15
DE-SH,80+,2021-10-18,0,14
DE-SH,80+,2021-10-19,2,12
DE-SH,80+,2021-10-20,1,12
DE-SH,80+,2021-10-21,7,17
DE-SH,80+,2021-10-22,4,19
DE-SH,80+,2021-10-23,4,19
DE-SH,80+,2021-10-24,3,21
DE-SH,80+,2021-10-25,1,22
DE-SH,80+,2021-10-26,2,22
DE-SH,80+,2021-10-27,2,23
DE-SH,80+,2021-10-28,4,20
DE-SH,80+,2021-10-29,6,22
DE-SH,80+,2021-10-30,4,22
DE-SH,80+,2021-10-31,0,19
DE-SH,80+,2021-11-01,0,18
DE-SH,80+,2021-11-02,3,19
DE-SH,80+,2021-11-03,7,24
DE-SH,80+,2021-11-04,2,22
DE-SH,80+,2021-11-05,2,18
DE-SH,80+,2021-11-06,5,19
DE-SH,80+,2021-11-07,3,22
DE-SH,80+,2021-11-08,1,23
DE-SH,80+,2021-11-09,5,25
DE-SH,80+,2021-11-10,6,24
DE-SH,80+,2021-11-11,7,29
DE-SH,80+,2021-11-12,2,29
DE-SH,80+,2021-11-13,6,30
DE-SH,80+,2021-11-14,0,27
DE-SH,80+,2021-11-15,0,26
DE-SH,80+,2021-11-16,7,28
DE-SH,80+,2021-11-17,9,31
DE-SH,80+,2021-11-18,7,31
DE-SH,80+,2021-11-19,4,33
DE-SH,80+,2021-11-20,6,33
DE-SH,80+,2021-11-21,6,39
DE-SH,80+,2021-11-22,1,40
DE-SH,80+,2021-11-23,10,43
DE-SH,80+,2021-11-24,11,45
DE-SH,80+,2021-11-25,5,43
DE-SH,80+,2021-11-26,2,41
DE-SH,80+,2021-11-27,7,42
DE-SH,80+,2021-11-28,4,40
DE-SH,80+,2021-11-29,0,39
DE-SH,80+,2021-11-30,11,40
DE-SH,80+,2021-12-01,3,32
DE-SH,80+,2021-12-02,3,30
DE-SH,80+,2021-12-03,5,33
DE-SH,80+,2021-12-04,5,31
DE-SH,80+,2021-12-05,2,29
DE-SH,80+,2021-12-06,1,30
DE-SH,80+,2021-12-07,6,25
DE-SH,80+,2021-12-08,7,29
DE-SH,80+,2021-12-09,1,27
DE-SH,80+,2021-12-10,7,29
DE-SH,80+,2021-12-11,4,28
DE-SH,80+,2021-12-12,4,30
DE-SH,80+,2021-12-13,3,32
DE-SH,80+,2021-12-14,6,32
DE-SH,80+,2021-12-15,3,28
DE-SH,80+,2021-12-16,12,39
DE-SH,80+,2021-12-17,5,37
DE-SH,80+,2021-12-18,8,41
DE-SH,80+,2021-12-19,2,39
DE-SH,80+,2021-12-20,2,38
DE-SH,80+,2021-12-21,1,33
DE-SH,80+,2021-12-22,12,42
DE-SH,80+,2021-12-23,4,34
DE-SH,80+,2021-12-24,9,38
DE-SH,80+,2021-12-25,0,30
DE-SH,80+,2021-12-26,0,28
DE-SH,80+,2021-12-27,3,29
DE-SH,80+,2021-12-28,4,32
DE-SH,80+,2021-12-29,2,22
DE-SH,80+,2021-12-30,1,19
DE-SH,80+,2021-12-31,0,10
DE-SH,80+,2022-01-01,1,11
DE-SH,80+,2022-01-02,2,13
DE-SH,80+,2022-01-03,1,11
DE-SH,80+,2022-01-04,4,11
DE-SH,80+,2022-01-05,7,16
DE-SH,80+,2022-01-06,6,21
DE-SH,80+,2022-01-07,6,27
DE-SH,80+,2022-01-08,5,31
DE-SH,80+,2022-01-09,3,32
DE-SH,80+,2022-01-10,0,31
DE-SH,80+,2022-01-11,8,35
DE-SH,80+,2022-01-12,9,37
DE-SH,80+,2022-01-13,9,40
